	1	2	3	5	6	7	9	11	12	16	17	18	19	23	28	30	32	35	36	38	40	41	42	43	49	53	57	61	63	64	65	66	67	69	70	72	74	78	79	80	81	82	84	86	90	94	95	96	97	99	101	102	103	105	110	111	114	115	116	117	119	120	123	124	126	129	133	135	137	140	141	143	144	145	148	149	152	153	154	155	156	158	159	160	161	162	163	164	165	170	171	173	176	177	180	181	182	183	184	185	186	187	188	189	190	191	192	194	195	196	197	199	202	207	209	211	212	213	217	219	220	222	224	225	227	232	235	236	239	244	245	246	248	249	250	254	260	262	263	264	266	268	270	273	276	277	279	280	283	285	286	287	289	292	293	295	297	298	299	300	304	307	308	310	311	312	316	318	320	321	326	327	328	331	332	334	335	337	338	339	340	341	343	347	348	349	350	351	352	354	357	358	359	362	363	364	366	368	369	370	371	372	374	376	377	379	380	384	387	388	390	392	393	394	395	398	399	403	404	406	408	409	410	411	412	418	419	421	422	426	430	431	432	437	439	440	442	443	445	449	450	452	453	454	455	457	458	459	461	462	464	469	470	471	472	474	476	479	480	482	484	486	487	488	489	492	495	498	499	500	502	505	507	510	512	515	518	520	525	526	528	533	534	539	545	546	549	550	552	558	559	563	564	565	569	571	572	573	576	578	579	580	582	587	592	596	597	598	600	601	603	605	606	607	609	610	613	614	615	616	621	624	625	636	639	640	642	644	648	649	651	653	654	655	656	662	664	665	669	670	673	675	677	679	680	682	685	686	687	689	691	693	695	697	700	701	703	704	709	710	711	712	715	718	719	720	722	723	727	729	730	732	733	736	738	739	741	742	743	744	747	752	753	754	755	756	757	758	763	764	774	775	776	778	782	785	787	789	793	795	800	806	807	812	814	817	820	821	822	823	825	826	828	829	830	834	836	842	844	851	855	857	858	859	862	867	869	871	877	884	886	887	890	911	914	917	918	923	924	925	929	932	936	938	939	940	950	951	954	956	959	969	970	971	972	974	975	978	987	994	1004	1005	1022	1024	1032	1053	1058	1072	1076	1082	1084	1085	1092	1102	1107	1132	1134	1135	1136	1138	1144	1148	1149	1150	1155	1169	1176	1214	1215	1227	1246	1250	1293	1318	1320	1333	1389	1409	1425	1476
1	0	40	38	45	36	34	62	31	33	32	39	32	34	34	33	46	33	33	36	38	46	32	35	33	34	29	31	47	40	33	35	33	31	41	31	33	38	30	38	31	39	35	31	31	38	39	34	30	39	34	31	35	35	39	33	33	38	39	40	35	33	29	29	33	34	31	31	39	49	35	38	34	34	32	42	37	33	33	45	38	35	31	30	33	33	34	40	35	34	33	30	36	38	33	33	33	31	40	33	37	42	31	29	31	35	36	29	29	30	35	38	44	31	31	36	33	35	33	29	31	35	33	35	35	35	42	33	31	33	38	47	31	32	37	33	29	31	33	39	31	42	31	33	56	33	31	31	33	40	32	38	31	31	31	40	36	33	33	33	33	36	31	31	31	31	38	42	34	31	34	38	31	35	31	38	41	31	33	33	31	31	38	51	31	33	35	33	60	32	33	52	34	34	44	29	31	31	33	31	36	33	34	33	33	35	33	29	38	33	33	34	33	38	33	31	29	47	37	35	43	35	33	40	39	32	30	41	33	33	39	56	38	32	33	39	33	44	31	33	42	31	31	45	35	37	36	33	31	33	31	31	50	32	33	30	32	41	37	30	33	40	34	33	36	42	38	30	31	44	29	37	43	33	30	31	41	39	57	53	35	33	46	35	47	35	36	45	39	33	31	33	50	31	31	32	40	33	40	61	39	49	33	40	33	50	35	46	33	48	29	46	33	33	32	29	33	36	39	49	43	33	33	34	46	33	33	31	33	31	32	34	31	31	32	31	37	41	31	33	32	35	35	31	32	43	31	31	33	35	32	33	41	29	29	35	33	30	31	46	34	33	30	35	43	31	33	31	33	31	33	34	33	37	37	31	33	37	31	35	31	31	32	32	47	33	31	33	34	33	36	40	35	33	33	48	34	33	30	31	31	40	54	42	31	31	45	42	39	30	36	29	33	34	35	39	32	32	31	33	31	33	35	31	41	32	33	45	46	55	34	30	31	31	34	33	49	31	31	33	31	31	31	31	33	39	34	34	29	33	32	31	33	31	33	33	38	31	44	34	31	31	34	33	41	31	33	36	40	40	32	41	33	31	32	31	33	31	31	33	31	31	30	31	29	31	49	50	33	32	31	33	33	31	39	33	33	34	33	32	36	
2	40	0	22	29	16	18	54	15	11	12	23	16	14	20	15	40	17	11	20	22	34	16	13	17	30	15	15	35	20	13	15	13	15	29	15	11	18	20	24	15	23	17	13	15	28	21	20	20	27	14	15	15	15	31	13	13	22	17	30	19	13	15	15	13	28	15	15	17	35	15	18	20	12	16	28	17	13	11	25	26	15	15	14	13	17	18	22	15	14	13	14	18	34	13	11	11	15	24	11	27	20	13	15	15	15	24	15	15	14	15	20	36	15	13	26	11	15	13	15	17	23	15	15	21	19	38	17	13	17	28	29	15	20	23	11	15	13	17	31	13	24	15	17	48	11	15	13	13	32	16	22	13	13	13	28	24	13	17	13	13	30	15	15	15	13	28	30	14	13	14	32	15	15	15	18	33	15	17	11	15	15	26	31	13	17	15	13	46	16	11	28	16	16	30	15	13	13	17	13	28	13	14	13	13	15	11	15	26	13	15	14	21	20	15	13	15	29	29	15	29	15	11	26	27	12	14	27	13	13	23	42	20	16	13	23	11	24	13	17	28	15	13	27	15	23	26	13	15	17	13	13	40	16	15	14	16	25	29	14	13	28	14	13	18	24	28	14	13	32	15	17	27	17	14	13	29	21	39	41	15	13	26	15	33	15	14	27	21	13	15	23	38	13	15	12	30	13	24	45	19	41	13	26	13	36	15	26	13	30	15	26	13	13	16	15	11	16	23	37	27	11	17	18	26	13	17	13	13	13	16	14	13	13	12	15	23	21	13	13	12	15	15	15	16	25	15	13	17	15	12	17	27	15	15	15	13	14	15	24	18	13	14	15	29	13	13	13	13	13	13	14	13	19	23	13	13	17	13	15	13	15	16	12	25	13	13	13	14	13	14	20	15	13	11	32	14	17	14	13	13	22	36	26	13	13	25	24	21	14	12	15	13	14	15	23	12	12	15	13	13	13	15	15	27	16	13	29	26	35	14	14	15	15	16	17	27	15	13	11	15	13	13	13	11	23	18	14	15	11	12	13	13	15	17	13	18	15	26	16	13	13	14	13	25	15	15	18	24	20	12	19	19	15	12	15	13	13	15	17	15	13	14	13	15	15	29	34	13	16	15	17	11	13	23	13	11	14	13	12	16	
3	38	22	0	25	16	18	54	11	13	12	25	16	14	18	15	42	13	13	20	22	32	12	13	17	26	11	11	35	22	13	15	13	11	25	11	13	18	16	24	11	19	17	13	11	28	19	22	16	27	14	11	15	15	27	13	13	24	19	32	15	13	11	11	13	24	11	11	19	37	15	18	18	16	16	28	17	13	13	25	26	15	11	10	13	13	18	24	15	14	13	10	20	32	13	13	13	11	14	13	23	22	11	11	11	15	26	11	11	10	15	20	34	11	11	26	13	15	13	11	13	23	17	15	21	19	28	13	13	13	24	27	11	16	23	13	11	11	13	27	11	22	11	13	44	13	11	11	13	32	12	22	11	13	11	18	24	13	13	13	13	26	11	11	11	11	24	36	14	13	14	28	11	15	11	18	35	11	13	13	11	11	26	31	11	13	15	13	40	12	13	26	14	14	26	11	11	13	13	13	24	13	14	13	13	15	13	11	26	13	13	14	17	22	13	11	11	29	25	15	25	15	13	26	23	12	10	27	13	13	13	44	20	12	13	25	13	26	11	13	26	11	11	25	15	19	22	13	11	13	13	11	42	12	13	10	12	21	25	10	13	28	14	13	16	24	28	10	11	28	11	17	29	13	10	11	25	21	41	41	13	13	26	15	33	15	16	33	23	13	11	19	34	13	11	12	26	13	20	41	19	39	13	22	13	36	15	26	13	32	11	26	13	13	12	11	13	18	23	37	17	13	13	14	26	13	13	11	13	11	12	14	11	13	12	11	21	21	11	13	12	15	15	11	12	23	11	11	13	13	12	13	31	11	11	15	13	10	11	28	14	13	10	15	25	13	13	11	13	11	13	14	13	21	21	11	13	17	11	15	11	11	12	12	27	13	13	13	14	13	16	22	15	13	13	34	14	13	10	11	13	28	34	20	11	13	25	22	23	10	16	11	13	14	15	13	12	12	11	13	11	13	15	11	25	12	13	29	26	37	14	10	11	11	14	13	29	11	11	13	11	11	11	11	13	13	14	14	11	13	12	11	13	11	13	13	16	11	28	16	11	13	14	13	25	11	15	16	24	20	12	21	17	11	12	11	13	11	11	13	11	13	10	11	11	11	29	30	13	12	11	13	13	11	13	13	13	14	13	12	16	
5	45	29	25	0	21	23	59	18	20	19	32	23	19	19	20	49	14	20	27	29	39	17	22	22	33	18	18	42	29	20	20	20	16	26	18	20	25	23	31	18	24	22	20	16	35	26	29	23	34	19	18	16	20	34	20	20	31	24	37	20	18	18	18	20	31	18	18	26	44	16	25	25	23	23	33	18	20	20	32	33	16	18	17	18	14	25	31	20	19	20	17	27	39	18	20	20	18	25	20	30	29	18	18	16	20	33	18	18	17	20	25	35	18	18	33	20	20	20	18	20	28	24	22	28	24	41	18	20	20	31	34	18	23	30	20	18	18	18	34	18	29	18	14	45	20	18	18	18	39	15	29	18	20	18	31	29	20	14	20	20	33	18	16	16	18	25	41	17	20	19	33	18	20	16	23	42	18	14	20	16	16	33	38	18	18	20	18	51	17	20	39	21	19	31	18	18	20	18	20	27	20	21	20	20	22	20	18	33	20	20	19	24	29	20	18	18	36	32	16	32	16	20	33	30	19	17	34	18	18	26	45	21	17	20	32	20	33	18	18	35	16	18	30	20	28	27	18	18	14	20	18	47	17	20	17	17	28	32	17	18	35	19	18	21	31	33	17	18	33	18	22	36	18	17	18	32	26	40	46	20	18	33	16	40	20	23	40	30	20	18	26	39	20	18	19	31	18	23	44	24	46	18	27	18	43	20	31	20	37	18	33	20	20	17	18	20	23	28	42	30	20	18	19	33	18	18	18	20	18	19	21	18	20	19	18	28	26	18	20	19	16	20	16	15	30	16	18	18	22	19	18	36	18	18	16	20	17	18	33	21	20	17	20	32	20	18	18	20	18	20	19	20	28	28	18	20	22	18	20	18	16	17	19	34	20	20	20	19	18	21	27	16	20	20	41	17	18	17	18	20	35	35	27	18	20	28	29	28	17	23	18	20	17	20	24	19	19	18	18	18	18	22	18	32	17	18	36	27	36	21	17	16	18	21	18	36	16	18	20	18	18	18	18	20	26	21	17	18	20	19	18	20	18	14	20	23	18	33	23	18	20	17	18	32	18	22	23	29	27	19	28	24	16	19	18	20	18	16	20	18	20	17	18	18	16	32	31	20	17	16	18	20	18	26	20	20	19	18	19	21	
6	36	16	16	21	0	10	44	9	7	6	19	10	6	14	11	36	9	7	14	16	30	6	9	9	24	9	9	29	16	7	5	7	7	21	9	7	12	14	18	9	13	11	7	7	22	17	20	14	21	4	9	7	5	25	7	7	18	11	24	11	5	9	9	7	22	9	9	13	31	7	12	16	10	10	18	7	7	7	19	20	7	9	8	5	9	12	18	5	6	7	8	18	30	5	7	7	9	16	7	21	16	9	9	7	5	20	9	9	8	5	16	30	9	9	20	7	5	7	9	9	13	11	7	15	9	32	7	7	11	22	25	9	14	17	7	9	9	7	25	9	20	9	9	40	7	9	9	5	26	8	16	9	7	9	22	16	7	9	7	7	24	9	7	7	9	20	28	6	7	4	22	9	5	7	10	29	9	9	7	7	7	20	25	9	7	5	5	36	6	7	26	12	10	22	9	9	7	7	7	20	7	8	7	7	9	7	9	20	7	9	4	15	16	11	9	9	27	23	7	23	7	7	20	21	6	8	21	5	5	17	36	12	6	7	19	7	20	9	7	22	7	9	19	5	19	16	5	9	9	7	9	34	8	11	8	6	19	23	8	5	22	4	5	10	18	20	8	9	24	9	7	23	7	8	9	23	11	33	35	7	5	20	7	25	7	10	27	17	7	9	17	30	7	9	6	20	5	16	39	11	37	5	20	5	30	5	20	7	26	9	24	7	7	8	9	7	8	17	29	21	7	7	10	24	5	7	9	7	9	10	8	9	7	6	9	19	11	9	7	6	7	5	7	8	21	7	9	7	9	6	7	25	9	9	7	7	8	9	22	12	7	8	5	23	7	5	9	7	9	7	6	7	15	19	9	7	7	9	5	9	7	6	6	21	7	7	7	4	5	8	14	7	7	7	28	6	7	8	9	7	22	28	20	9	7	15	20	19	8	10	9	7	6	5	15	6	6	9	5	9	5	9	9	23	8	5	27	18	29	8	8	7	9	12	7	23	7	9	7	9	9	9	9	7	17	12	6	9	7	6	9	7	9	9	7	6	9	18	10	9	7	6	5	23	9	7	14	20	14	6	15	15	7	6	9	7	9	7	11	9	7	8	9	9	7	23	26	7	6	7	7	7	9	17	7	7	4	5	6	8	
7	34	18	18	23	10	0	44	11	9	8	17	10	8	16	13	34	11	9	14	14	32	10	11	7	22	11	11	27	18	9	9	9	9	19	11	9	14	14	16	11	17	13	9	9	18	19	22	14	21	8	11	9	9	23	9	9	20	13	22	13	7	11	11	9	20	11	11	15	29	9	14	18	12	8	20	11	9	9	21	18	9	11	10	7	11	10	16	9	8	9	10	20	28	7	9	9	11	18	9	19	18	11	11	9	9	18	11	11	10	9	18	28	11	11	16	9	9	9	11	13	13	9	11	17	13	28	11	9	13	20	27	11	12	15	9	11	11	11	21	11	22	11	11	38	9	11	11	7	22	10	18	11	9	11	22	14	9	11	9	9	20	11	9	9	11	18	26	8	9	8	22	11	9	9	12	25	11	11	9	9	9	16	27	11	11	9	7	36	10	9	28	14	12	22	11	11	9	11	9	18	9	10	9	9	11	9	11	18	9	13	8	11	16	13	11	11	29	21	9	25	9	9	18	23	8	10	19	7	7	19	34	14	10	9	17	9	22	11	11	22	9	11	23	9	19	16	7	11	11	9	11	30	10	13	10	10	21	21	10	7	20	8	7	14	20	14	10	11	26	11	11	19	11	10	11	23	15	35	35	9	7	22	9	25	9	12	23	19	9	11	15	28	9	11	8	18	7	18	41	13	35	7	22	7	28	9	22	9	22	11	26	9	9	10	11	9	12	21	27	23	9	11	12	26	7	11	11	9	11	12	10	11	9	8	11	21	15	11	9	8	9	9	9	10	23	9	11	11	11	8	11	29	11	11	9	9	10	11	26	14	9	10	9	25	9	7	11	9	11	9	8	9	17	21	11	9	11	11	9	11	9	10	8	23	9	9	9	8	7	10	16	9	9	9	30	8	11	10	11	9	24	32	22	11	9	19	22	21	10	12	11	9	8	9	17	8	8	11	7	11	7	11	11	25	10	7	29	20	31	10	10	9	11	14	11	25	9	11	9	11	11	11	11	9	19	14	8	11	9	8	11	9	11	11	9	12	11	22	12	11	9	8	7	25	11	11	16	22	16	8	17	17	9	8	11	9	11	9	13	11	9	10	11	11	9	25	28	9	10	9	11	9	11	19	9	9	8	7	8	10	
9	62	54	54	59	44	44	0	47	45	44	51	46	44	52	49	64	47	45	46	48	64	44	47	43	54	47	47	59	54	45	41	45	45	55	47	45	50	48	50	47	47	49	45	45	50	55	58	50	55	42	47	45	41	51	45	45	54	49	52	47	43	47	47	45	52	47	47	51	57	45	48	52	48	44	50	47	45	45	57	54	45	47	46	43	47	46	46	41	44	45	46	54	56	43	45	45	47	54	45	53	52	47	47	45	41	52	47	47	46	41	52	60	47	47	52	45	43	45	47	49	45	43	47	51	45	62	47	45	49	56	63	47	48	49	45	47	47	45	55	47	56	47	47	64	45	47	47	43	52	46	54	47	45	47	58	48	45	47	45	45	52	47	45	45	47	52	62	44	45	42	48	47	43	45	46	57	47	47	45	45	45	50	61	47	45	43	43	66	44	45	62	50	48	56	47	47	45	43	45	50	45	46	45	45	47	45	47	52	45	49	42	49	52	49	47	47	63	53	45	59	45	45	54	57	44	46	53	43	43	55	68	50	44	45	49	45	56	47	47	54	45	47	51	43	53	44	43	47	47	45	47	64	46	49	46	44	55	55	46	43	56	42	43	48	50	48	46	47	58	47	43	57	45	46	47	57	49	67	59	45	43	56	45	59	45	48	61	55	45	47	49	58	45	47	44	52	43	52	69	45	55	43	52	43	60	43	50	45	60	47	60	45	45	46	47	45	44	55	57	57	45	45	48	62	43	45	47	45	47	48	46	47	45	44	47	57	45	47	45	44	45	43	45	46	57	45	47	45	47	44	43	61	47	47	45	45	46	47	58	50	45	46	41	59	45	43	47	45	47	45	44	45	53	53	47	45	43	47	41	47	45	44	44	57	45	45	45	42	43	46	50	45	45	45	66	44	45	46	47	45	60	60	56	47	45	49	58	57	46	48	47	45	44	41	53	44	44	47	43	47	43	47	47	59	46	43	65	48	55	46	46	45	47	50	43	59	45	47	45	47	47	47	47	45	55	50	44	47	45	44	47	45	47	47	45	46	47	54	48	47	45	44	43	61	47	47	50	58	50	44	53	53	45	44	47	45	47	45	49	47	45	46	47	47	45	61	62	45	44	45	45	45	47	55	45	45	42	43	44	46	
11	31	15	11	18	9	11	47	0	6	5	18	7	7	11	8	35	6	6	13	15	25	5	8	10	19	4	4	28	15	6	8	6	4	18	4	6	9	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	4	4	17	12	25	8	6	4	4	6	17	4	4	10	30	8	11	11	9	9	21	10	6	6	16	19	8	2	3	6	6	11	17	8	7	6	3	13	25	6	6	6	2	13	6	16	15	4	4	4	8	19	4	4	3	8	13	27	2	4	19	6	8	4	4	6	16	10	8	14	12	25	6	6	4	17	20	4	7	16	6	4	4	6	18	4	15	4	6	37	6	4	4	6	25	5	15	4	6	4	17	17	6	6	6	4	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	2	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	6	8	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	4	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	17	8	24	8	9	26	16	6	4	12	27	6	4	5	19	6	13	34	12	32	6	15	6	29	8	19	6	25	4	17	6	6	5	4	6	11	16	30	14	6	6	7	19	6	6	4	4	4	5	7	4	6	5	4	12	14	4	6	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	4	3	8	18	6	6	4	4	4	6	7	4	14	14	4	6	10	4	8	4	4	5	5	20	6	6	6	7	6	9	15	8	4	6	25	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	4	6	4	6	6	2	18	5	6	22	19	30	7	3	4	4	7	6	22	4	4	6	4	4	4	4	6	10	7	7	4	6	5	4	6	4	6	4	11	2	21	9	4	6	7	6	18	2	8	9	17	13	5	12	10	4	5	4	6	4	4	6	2	6	3	4	4	4	20	23	6	5	4	6	6	4	12	6	6	7	6	5	9	
12	33	11	13	20	7	9	45	6	0	3	14	7	5	13	10	33	8	2	11	13	27	7	4	8	21	6	6	26	13	4	6	4	6	20	6	2	9	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	4	4	15	10	23	10	4	6	6	4	19	6	6	10	26	6	9	13	5	7	19	8	4	2	16	17	6	6	5	4	8	9	13	6	5	4	5	13	27	4	2	2	6	15	2	18	11	4	6	6	6	15	6	6	5	6	15	29	6	4	17	2	6	4	6	8	14	6	6	12	10	29	8	4	8	19	22	6	11	14	2	6	4	8	22	4	15	6	8	39	2	6	4	4	23	7	13	4	4	4	19	15	4	8	4	4	21	6	6	6	4	19	27	5	4	5	23	6	6	6	9	26	6	8	2	6	6	17	22	4	8	6	4	37	7	2	21	7	9	21	6	4	4	8	4	19	4	5	4	4	6	2	6	17	4	6	5	12	11	6	4	6	24	20	6	20	6	2	17	18	3	5	18	4	4	14	35	11	7	4	14	2	17	4	8	19	6	4	20	6	14	17	4	6	8	4	4	33	7	6	5	7	16	20	5	4	19	5	4	11	15	19	5	4	23	6	8	18	8	5	4	20	12	32	32	6	4	17	6	24	6	5	22	12	4	6	14	29	4	6	3	21	4	15	36	10	32	4	17	4	27	6	17	4	21	6	21	4	4	7	6	2	9	18	28	18	2	8	9	19	4	8	4	4	4	7	5	4	4	3	6	16	12	4	4	3	6	6	6	7	16	6	4	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	20	4	4	4	4	4	4	5	4	10	16	4	4	8	4	6	4	6	7	3	18	4	4	4	5	4	7	13	6	4	2	25	5	8	5	4	4	17	29	17	4	4	16	17	18	5	5	6	4	5	6	14	3	3	6	4	4	4	6	6	20	7	4	22	17	28	5	5	6	6	7	8	20	6	4	2	6	4	4	4	2	14	9	5	6	2	3	4	4	6	8	4	9	6	19	7	4	4	5	4	20	6	6	11	19	11	3	12	12	6	3	6	4	4	6	8	6	4	5	4	6	6	20	25	4	7	6	8	2	4	14	4	2	5	4	3	7	
